Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Émilie Maillard, Denis A. Angers, Martin Chantigny, Jean Lafond, Denis Pageau, Philippe Rochette, Gabriel Lévesque, Marie-Line Leclerc, Léon-Étienne Parent","Greater accumulation of soil organic carbon after liquid dairy manure application under cereal-forage rotation than cereal monoculture",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916304625","",276,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.09.011","0167-8809","",233,0,171,178,0
0,"Liyang Yang, Chen-Tung Arthur Chen, Hon-Kit Lui, Wan-E Zhuang, Bing-Jye Wang","Effects of microbial transformation on dissolved organic matter in the east Taiwan Strait and implications for carbon and nutrient cycling",2016,"Estuarine, Coastal and Shelf Science","","//www.sciencedirect.com/science/article/pii/S0272771416301950","",277,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecss.2016.06.021","0272-7714","",180,0,59,68,0
0,"Avijit Ghosh, Ranjan Bhattacharyya, B.S. Dwivedi, M.C. Meena, B.K. Agarwal, P. Mahapatra, D.K. Shahi, R. Salwani, R. Agnihorti","Temperature sensitivity of soil organic carbon decomposition as affected by long-term fertilization under a soybean based cropping system in a sub-tropical Alfisol",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916304613","",278,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.09.010","0167-8809","",233,0,202,213,0
0,"Emily C. Ogburn, Ricardo Bessin, Christine Dieckhoff, Rachelyn Dobson, Matthew Grieshop, Kim A. Hoelmer, Clarissa Mathews, Jennifer Moore, Anne L. Nielsen, Kristin Poley, John M. Pote, Mary Rogers, Celeste Welty, James F. Walgenbach","Natural enemy impact on eggs of the invasive brown marmorated stink bug, Halyomorpha halys (Stål) (Hemiptera: Pentatomidae), in organic agroecosystems: A regional assessment",2016,"Biological Control","","//www.sciencedirect.com/science/article/pii/S1049964416301050","",279,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biocontrol.2016.06.002","1049-9644","",101,0,39,51,0
0,"S.S. Naadland, H. Steinshamn, S.J. Krizsan, Å.T. Randby","Effect of replacing organic grass-clover silage from primary growth with regrowth on N digestion in dairy cows",2016,"Animal Feed Science and Technology","","//www.sciencedirect.com/science/article/pii/S0377840116303868","",280,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.anifeedsci.2016.07.012","0377-8401","",220,0,57,66,0
0,"Muhammad TAHIR, Anwar Ul HASSAN, Saliha MAQBOOL, Brian BARBER, William C. KOSKINEN, Xinhua PENG, David J. MULLA","Sorption and Leaching Potential of Isoproturon and Atrazine in Low Organic Carbon Soil of Pakistan Under a Wheat-Maize Rotation",2016,"Pedosphere","","//www.sciencedirect.com/science/article/pii/S1002016015600777","",281,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1002-0160(15)60077-7","1002-0160","",26,5,687,698,0
0,"Zoltán SZALAI, Judit SZABÓ, József KOVACS, Erzsébet MÉSZÁROS, Gáspár ALBERT, Csaba CENTERI, Boglárka SZABO, Balázs MADARÁSZ, Dóra ZACHÁRY, Gergely JAKAB","Redistribution of Soil Organic Carbon Triggered by Erosion at Field Scale Under Subhumid Climate, Hungary",2016,"Pedosphere","","//www.sciencedirect.com/science/article/pii/S1002016015600741","",282,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1002-0160(15)60074-1","1002-0160","",26,5,652,665,0
0,"Marie Benoit, Josette Garnier, Nicolas Beaudoin, Gilles Billen","A participative network of organic and conventional crop farms in the Seine Basin (France) for evaluating nitrate leaching and yield performance",2016,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X16303341","",283,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2016.07.005","0308-521X","",148,0,105,113,0
0,"Cheryl Lans","Worldwide Opportunities on Organic Farms (WWOOF) as part of the existing care economy in Canada",2016,"Geoforum","","//www.sciencedirect.com/science/article/pii/S0016718516301749","",284,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoforum.2016.05.013","0016-7185","",75,0,16,19,0
0,"Liangliang Liu, Jijie Kong, Huiling Cui, Jinbo Zhang, Fenghe Wang, Zucong Cai, Xinqi Huang","Relationships of decomposability and C/N ratio in different types of organic matter with suppression of Fusarium oxysporum and microbial communities during reductive soil disinfestation",2016,"Biological Control","","//www.sciencedirect.com/science/article/pii/S1049964416301219","",285,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biocontrol.2016.06.011","1049-9644","",101,0,103,113,0
0,"Tao Shui, Shanghuan Feng, Zhongshun Yuan, Takashi Kuboki, Chunbao (Charles) Xu","Highly efficient organosolv fractionation of cornstalk into cellulose and lignin in organic acids",2016,"Bioresource Technology","","//www.sciencedirect.com/science/article/pii/S096085241631032X","",286,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2016.07.054","0960-8524","",218,0,953,961,0
0,"Alba Álvarez-Martín, Sally L. Hilton, Gary D. Bending, M. Sonia Rodríguez-Cruz, M. Jesús Sánchez-Martín","Changes in activity and structure of the soil microbial community after application of azoxystrobin or pirimicarb and an organic amendment to an agricultural soil",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316301391","",287,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.05.005","0929-1393","",106,0,47,57,0
0,"L. Dsikowitzky, M. Sträter, Dwiyitno, F. Ariyani, H.E. Irianto, J. Schwarzbauer","First comprehensive screening of lipophilic organic contaminants in surface waters of the megacity Jakarta, Indonesia",2016,"Marine Pollution BulletinImpacts of Megacities on Tropical Coastal Ecosystems - The Case of Jakarta, Indonesia","","//www.sciencedirect.com/science/article/pii/S0025326X16300777","",288,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2016.02.019","0025-326X","",110,2,654,664,0
0,"P.J. Jones, J. Sok, R.B. Tranter, I. Blanco-Penedo, N. Fall, C. Fourichon, H. Hogeveen, M.C. Krieger, A. Sundrum","Assessing, and understanding, European organic dairy farmers’ intentions to improve herd health",2016,"Preventive Veterinary Medicine","","//www.sciencedirect.com/science/article/pii/S0167587716302835","",289,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.prevetmed.2016.08.005","0167-5877","",133,0,84,96,0
0,"Dwiyitno, Larissa Dsikowitzky, Inga Nordhaus, Nuri Andarwulan, Hari Eko Irianto, Hanifah Nuryani Lioe, Farida Ariyani, Sonja Kleinertz, Jan Schwarzbauer","Accumulation patterns of lipophilic organic contaminants in surface sediments and in economic important mussel and fish species from Jakarta Bay, Indonesia",2016,"Marine Pollution BulletinImpacts of Megacities on Tropical Coastal Ecosystems - The Case of Jakarta, Indonesia","","//www.sciencedirect.com/science/article/pii/S0025326X16300339","",290,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2016.01.034","0025-326X","",110,2,767,777,0
0,"Yuki Audette, Ivan P. O'Halloran, Leslie J. Evans, Ralph C. Martin, R. Paul Voroney","Kinetics of phosphorus forms applied as inorganic and organic amendments to a calcareous soil II: effects of plant growth on plant available and uptake phosphorus",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116302415","",291,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.06.002","0016-7061","",279,0,70,76,0
0,"Ayrat M. Ziganshin, Thomas Schmidt, Zuopeng Lv, Jan Liebetrau, Hans Hermann Richnow, Sabine Kleinsteuber, Marcell Nikolausz","Reduction of the hydraulic retention time at constant high organic loading rate to reach the microbial limits of anaerobic digestion in various reactor systems",2016,"Bioresource TechnologySpecial Issue on Bioenergy, Bioproducts and Environmental SustainabilitySelected papers from International Conference on Solid Waste – Knowledge Transfer for Sustainable Resource Management (ICSWHK2015)","","//www.sciencedirect.com/science/article/pii/S0960852416300724","",292,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2016.01.096","0960-8524","",217,0,62,71,0
0,"Christopher W. Simmons, Brendan Higgins, Simon Staley, Lawrence D. Joh, Blake A. Simmons, Steven W. Singer, James J. Stapleton, Jean S. VanderGheynst","The role of organic matter amendment level on soil heating, organic acid accumulation, and development of bacterial communities in solarized soil",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316301202","",293,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.04.018","0929-1393","",106,0,37,46,0
0,"K. Weiss, B. Kroschewski, H. Auerbach","Effects of air exposure, temperature and additives on fermentation characteristics, yeast count, aerobic stability and volatile organic compounds in corn silage",2016,"Journal of Dairy Science","","//www.sciencedirect.com/science/article/pii/S0022030216304842","",294,"2017-01-31","JOUR","http://dx.doi.org/10.3168/jds.2015-10323","0022-0302","",99,10,8053,8069,0
0,"Ademir de Oliveira Ferreira, Telmo Amado, Charles W. Rice, Dorivar A. Ruiz Diaz, Cristiano Keller, Thiago Massao Inagaki","Can no-till grain production restore soil organic carbon to levels natural grass in a subtropical Oxisol?",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916302626","",295,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.05.016","0167-8809","",229,0,13,20,0
0,"Fanqiao Meng, Jennifer A.J. Dungait, Xingliang Xu, Roland Bol, Xuan Zhang, Wenliang Wu","Coupled incorporation of maize (Zea mays L.) straw with nitrogen fertilizer increased soil organic carbon in Fluvic Cambisol",0,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116304189","",296,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.09.010","0016-7061","",0,0,0,0,0
0,"Tao Wang, Marta Camps-Arbestain, Carolyn Hedley","Factors influencing the molecular composition of soil organic matter in New Zealand grasslands",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916304194","",297,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.08.016","0167-8809","",232,0,290,301,0
0,"Fiona Obriot, Marie Stauffer, Yolaine Goubard, Nathalie Cheviron, Guénola Peres, Marie Eden, Agathe Revallier, Laure Vieublé-Gonod, Sabine Houot","Multi-criteria indices to evaluate the effects of repeated organic amendment applications on soil and crop quality",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916303991","",298,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.08.004","0167-8809","",232,0,165,178,0
0,"Anlei Chen, Xiaoli Xie, Maxim Dorodnikov, Wei Wang, Tida Ge, Olga Shibistova, Wenxue Wei, Georg Guggenberger","Response of paddy soil organic carbon accumulation to changes in long-term yield-driven carbon inputs in subtropical China",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916304212","",299,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.08.018","0167-8809","",232,0,302,311,0
0,"Ting Liu, Xiaoyun Chen, Feng Hu, Wei Ran, Qirong Shen, Huixin Li, Joann K. Whalen","Carbon-rich organic fertilizers to increase soil biodiversity: Evidence from a meta-analysis of nematode communities",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916303838","",300,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.07.015","0167-8809","",232,0,199,207,0
0,"Greg Habing, Catherine Djordjevic, Gustavo M. Schuenemann, Jeff Lakritz","Understanding antimicrobial stewardship: Disease severity treatment thresholds and antimicrobial alternatives among organic and conventional calf producers",2016,"Preventive Veterinary Medicine","","//www.sciencedirect.com/science/article/pii/S0167587716301738","",301,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.prevetmed.2016.06.004","0167-5877","",130,0,77,85,0
0,"Karen Baumann, Ingo Schöning, Marion Schrumpf, Ruth H. Ellerbrock, Peter Leinweber","Rapid assessment of soil organic matter: Soil color analysis and Fourier transform infrared spectroscopy",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116302154","",302,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.05.012","0016-7061","",278,0,49,57,0
0,"X. Xiong, S. Grunwald, R. Corstanje, C. Yu, N. Bliznyuk","Scale-dependent variability of soil organic carbon coupled to land use and land cover",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198716300253","",303,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2016.03.001","0167-1987","",160,0,101,109,0
0,"Martine Dorais, Beatrix Waechter Alsanius","Recent advances in organic horticulture technology and management",2016,"Scientia HorticulturaeRecent advances in organic horticulture technology and management - Part 1","","//www.sciencedirect.com/science/article/pii/S0304423816303375","",304,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2016.07.006","0304-4238","",208,0,1,2,0
0,"Miriam Muñoz-Rojas, Sameh K. Abd-Elmabod, Lorena M. Zavala, Diego De la Rosa, Antonio Jordán","Climate change impacts on soil organic carbon stocks of Mediterranean agricultural areas: A case study in Northern Egypt",0,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916304406","",305,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.09.001","0167-8809","",0,0,0,0,0
0,"Ashutosh Kumar Singh, Apurva Rai, Nandita Singh","Effect of long term land use systems on fractions of glomalin and soil organic carbon in the Indo-Gangetic plain",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116302014","",306,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.05.004","0016-7061","",277,0,41,50,0
0,"Rongzhong Ye, William R. Horwath","Nitrous oxide uptake in rewetted wetlands with contrasting soil organic carbon contents",2016,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071716301109","",307,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2016.06.009","0038-0717","",100,0,110,117,0
0,"N.O. Bertholdsson, O. Weedon, S. Brumlop, M.R. Finckh","Evolutionary changes of weed competitive traits in winter wheat composite cross populations in organic and conventional farming systems",2016,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030116300910","",308,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2016.05.004","1161-0301","",79,0,23,30,0
0,"P.B.M. Berentsen, M.A.P.M. van Asseldonk","An empirical analysis of risk in conventional and organic arable farming in The Netherlands",2016,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030116301150","",309,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2016.06.002","1161-0301","",79,0,100,106,0
0,"A. Gamliel, A.H.C. van Bruggen","Maintaining soil health for crop production in organic greenhouses",2016,"Scientia HorticulturaeRecent advances in organic horticulture technology and management - Part 1","","//www.sciencedirect.com/science/article/pii/S0304423815303526","",310,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2015.12.030","0304-4238","",208,0,120,130,0
0,"Jacopo Bacenetti, Daniela Lovarelli, Marco Fiala","Mechanisation of organic fertiliser spreading, choice of fertiliser and crop residue management as solutions for maize environmental impact mitigation",2016,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030116301137","",311,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2016.05.015","1161-0301","",79,0,107,118,0
0,"Anne-Charlotte Olsson, Jos Botermans, Mats Andersson, Knut-Håkan Jeppsson, Christer Bergsten","Use of different rooting materials to improve hygiene and to lower ammonia emission within the outdoor concrete area in organic growing finishing pig production",2016,"Livestock Science","","//www.sciencedirect.com/science/article/pii/S1871141316301433","",312,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.livsci.2016.07.001","1871-1413","",191,0,64,71,0
0,"Dilshan Benaragama, Steven J. Shirtliffe, Bruce D. Gossen, Stu A. Brandt, Reynold Lemke, Eric N. Johnson, Robert P. Zentner, Owen Olfert, Julia Leeson, Allen Moulin, Craig Stevenson","Long-term weed dynamics and crop yields under diverse crop rotations in organic and conventional cropping systems in the Canadian prairies",2016,"Field Crops Research","","//www.sciencedirect.com/science/article/pii/S0378429016302209","",313,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.fcr.2016.07.010","0378-4290","",196,0,357,367,0
